ASVs,Domain,Phylum,Class,Order,Family
ASV 1446,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1448,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1449,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1450,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1451,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1452,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1453,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1455,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1456,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1457,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 1458,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1459,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1460,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1461,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae
ASV 1462,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1463,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1464,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1465,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1466,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1467,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1468,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1469,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1470,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1471,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1472,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1473,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1474,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae
ASV 1475,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 1476,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae
ASV 1477,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1478,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1479,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1480,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1481,Eukaryota,Amoebozoa,Protosporangiida,Protosporangiidae,Protosporangium
ASV 1482,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 1483,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1484,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1485,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1486,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1487,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1488,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1489,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1490,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1491,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1492,Bacteria,Thermotogae,Thermotogae,Kosmotogales,Kosmotogaceae
ASV 1493,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1494,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1495,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1496,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae
ASV 1497,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1498,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1499,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1500,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1501,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1502,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1503,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1504,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1505,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1506,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1507,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1508,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1509,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1510,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1511,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1512,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Monomorphina sp. KIJ-2012b
ASV 1513,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1514,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 1515,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1516,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1517,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1518,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1519,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1520,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae
ASV 1521,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1522,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1523,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1524,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1525,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1526,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 1527,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1528,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1529,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1530,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1531,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1532,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1533,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1534,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1535,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1536,Bacteria,Actinobacteria,Actinobacteria,Glycomycetales,Glycomycetaceae
ASV 1537,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1538,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,TRA3-20
ASV 1539,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1540,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1541,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1542,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1543,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1544,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1545,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1546,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Amylocorticiaceae
ASV 1547,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1548,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1549,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1550,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1551,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1552,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1553,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1554,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1555,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1556,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1557,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1558,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1559,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae
ASV 1560,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1561,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 1562,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1563,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1564,Bacteria,Chloroflexi,Dehalococcoidia,GIF9,AB-539-J10
ASV 1565,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1566,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1567,Eukaryota,Opisthokonta,Holozoa,Eccrinales,Taeniella
ASV 1568,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1569,Eukaryota,Amoebozoa,Dictyostelia,Polysphondylium,Polysphondylium colligatum
ASV 1570,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Monomorphina sp. KIJ-2012b
ASV 1571,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1572,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1573,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1574,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1575,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1576,Archaea,Diapherotrites,Iainarchaeia,Iainarchaeales,uncultured prokaryote
ASV 1577,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1578,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1579,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1580,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1581,Archaea,Diapherotrites,Iainarchaeia,Iainarchaeales,uncultured prokaryote
ASV 1582,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1583,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1584,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1585,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1586,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1587,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 1588,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1589,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 1590,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 1591,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1592,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1593,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1594,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1595,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1596,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 1597,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1598,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 1599,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1600,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1601,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1602,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1603,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1604,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 1605,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1606,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1607,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1608,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 1609,Archaea,Diapherotrites,Iainarchaeia,Iainarchaeales,uncultured prokaryote
ASV 1610,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1611,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1612,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1613,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1614,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1615,Bacteria,PAUC34f,uncultured planctomycete,uncultured planctomycete,uncultured planctomycete
ASV 1616,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1617,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1618,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1619,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1620,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1621,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1622,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1623,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1624,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1625,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1626,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1627,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1628,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae
ASV 1629,Archaea,Diapherotrites,Iainarchaeia,Iainarchaeales,uncultured prokaryote
ASV 1630,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1631,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1632,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Coelastrella sp. M60
ASV 1633,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1634,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1635,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1636,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Pedinomonas minor
ASV 1637,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1638,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1639,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1640,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1641,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1642,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1643,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae
ASV 1644,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1645,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1646,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1647,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1648,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1649,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1650,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1651,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1652,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1653,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1654,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1655,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1656,Bacteria,Planctomycetes,Brocadiae,Brocadiales,Scalinduaceae
ASV 1657,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1658,Eukaryota,Opisthokonta,Holozoa,Eccrinales,Taeniella
ASV 1659,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae
ASV 1660,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1661,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1662,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1663,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae
ASV 1664,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1665,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1666,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1667,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1668,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1669,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1670,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1671,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1672,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1673,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1674,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 1675,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1676,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1677,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1678,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1679,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae
ASV 1680,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1681,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1682,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1683,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1684,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1685,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1686,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1687,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1688,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1689,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1690,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1691,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1692,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1693,Eukaryota,Cryptophyceae,Cryptomonadales,Teleaulax,uncultured rhodophyte
ASV 1694,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1695,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 1696,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 1697,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1698,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1699,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1700,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1701,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1702,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1703,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1704,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1705,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales,Moduliflexaceae
ASV 1706,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1707,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1708,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1709,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1710,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1711,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1712,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1713,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1714,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1715,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Coleofasciculaceae
ASV 1716,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1717,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1718,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1719,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1720,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1721,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1722,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1723,Archaea,Diapherotrites,Iainarchaeia,Iainarchaeales,uncultured prokaryote
ASV 1724,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1725,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1726,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Arachnida
ASV 1727,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 1728,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1729,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1730,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1731,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1732,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1733,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1734,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1735,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1736,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
